,season,startingPosition,constructorPoints,driverPoints,raining,constructorID,driverID,driverPrevWins,driverPrevPodiums,driverStandingsPos,constructorStandingsPos,constructorWins,constructorPodiums,age,won
1885,2003,13,0,0,0,17,21,0,0,12,8,0,0,30,0
1886,2003,18,0,0,0,19,42,0,0,13,9,0,0,22,0
1887,2003,5,0,0,0,7,44,0,0,14,10,0,0,36,0
1888,2003,7,3,0,0,15,2,0,0,14,5,0,0,25,0
1889,2003,19,0,0,0,18,51,0,0,14,7,0,0,24,0
1890,2003,14,0,0,0,19,17,0,0,14,9,0,0,26,0
1891,2003,16,0,0,0,7,43,0,0,14,10,0,0,29,0
1892,2003,17,0,0,0,17,52,0,0,14,8,0,0,27,0
1893,2003,2,5,0,0,6,22,0,0,14,4,0,0,30,0
1894,2003,7,26,16,0,1,8,1,2,1,1,2,3,23,1
1895,2003,5,16,8,0,6,22,0,1,4,2,0,1,30,0
1896,2003,1,16,8,0,4,4,0,1,5,3,0,1,21,0
1897,2003,17,14,6,0,3,23,0,0,8,4,0,1,27,0
1898,2003,2,16,8,0,4,15,0,0,7,3,0,1,28,0
1899,2003,3,16,8,0,6,30,0,0,6,2,0,1,34,0
1900,2003,9,2,2,0,16,18,0,0,10,6,0,0,23,0
1901,2003,6,4,1,0,15,2,0,0,11,5,0,0,25,0
1902,2003,13,4,3,0,15,49,0,0,9,5,0,0,35,0
1903,2003,20,0,0,0,17,52,0,0,13,7,0,0,27,0
1904,2003,11,0,0,0,7,43,0,0,15,9,0,0,29,0
1905,2003,8,14,8,0,3,31,0,1,3,4,0,1,27,0
1906,2003,18,0,0,0,18,50,0,0,14,8,0,0,31,0
1907,2003,15,0,0,0,19,42,0,0,17,10,0,0,22,0
1908,2003,19,0,0,0,18,51,0,0,18,8,0,0,24,0
1909,2003,16,0,0,0,19,17,0,0,18,10,0,0,26,0
1910,2003,10,0,0,0,7,44,0,0,18,9,0,0,36,0
1911,2003,4,26,10,0,1,14,1,1,2,1,2,3,31,0
1912,2003,14,0,0,0,17,21,0,0,16,7,0,0,30,0
1913,2003,12,2,0,0,16,35,0,0,12,6,0,0,31,0
1914,2003,8,10,10,1,17,21,1,1,4,5,1,1,30,1
1915,2003,4,39,24,1,1,8,1,3,1,1,2,4,23,0
1916,2003,10,23,14,1,4,4,0,2,3,2,0,2,21,0
1917,2003,2,39,15,1,1,14,1,1,2,1,2,4,32,0
1918,2003,14,8,7,1,15,49,0,0,10,6,0,0,35,0
1919,2003,13,5,3,1,16,35,0,0,11,7,0,0,31,0
1920,2003,6,16,8,1,3,23,0,0,9,4,0,1,27,0
1921,2003,5,23,9,1,4,15,0,0,5,2,0,2,28,0
1922,2003,3,0,0,1,19,17,0,0,14,8,0,0,26,0
1923,2003,18,0,0,1,7,43,0,0,15,9,0,0,29,0
1924,2003,1,16,8,1,6,22,0,1,7,3,0,1,30,0
1925,2003,11,5,2,1,16,18,0,0,12,7,0,0,23,0
1926,2003,19,0,0,1,18,50,0,0,17,10,0,0,31,0
1927,2003,7,16,8,1,6,30,0,0,8,3,0,1,34,0
1928,2003,9,16,8,1,3,31,0,1,6,4,0,1,27,0
1929,2003,17,0,0,1,19,42,0,0,18,8,0,0,22,0
1930,2003,15,0,0,1,7,44,0,0,19,9,0,0,36,0
1931,2003,16,10,0,1,17,52,0,0,16,5,1,1,27,0
1932,2003,20,0,0,1,18,51,0,0,19,10,0,0,24,0
1933,2003,12,8,1,1,15,2,0,0,13,6,0,0,25,0
1934,2003,1,32,18,0,6,30,1,1,3,2,1,3,34,1
1935,2003,6,51,32,0,1,8,1,4,1,1,2,5,23,0
1936,2003,3,32,14,0,6,22,0,2,5,2,1,3,30,0
1937,2003,2,23,13,0,3,23,0,0,6,4,0,1,27,0
1938,2003,12,51,19,0,1,14,1,1,2,1,2,5,32,0
1939,2003,8,26,17,0,4,4,0,2,4,3,0,2,21,0
1940,2003,4,23,10,0,3,31,0,1,8,4,0,1,27,0
1941,2003,9,6,3,0,16,18,0,0,12,7,0,0,23,0
1942,2003,10,0,0,0,7,44,0,0,15,8,0,0,36,0
1943,2003,11,8,1,0,15,2,0,0,13,6,0,0,25,0
1944,2003,14,8,7,0,15,49,0,0,10,6,0,0,35,0
1945,2003,13,0,0,0,7,43,0,0,16,8,0,0,29,0
1946,2003,16,26,9,0,4,15,0,0,9,3,0,2,28,0
1947,2003,15,0,0,0,19,42,0,0,19,9,0,0,22,0
1948,2003,17,10,10,0,17,21,1,1,7,5,1,1,30,0
1949,2003,5,0,0,0,19,17,0,0,14,9,0,0,26,0
1950,2003,19,10,0,0,17,52,0,0,17,5,1,1,27,0
1951,2003,20,0,0,0,18,50,0,0,18,10,0,0,31,0
1952,2003,18,0,0,0,18,51,0,0,20,10,0,0,24,0
1953,2003,7,6,3,0,16,35,0,0,11,7,0,0,32,0
1954,2003,1,48,28,0,6,30,2,2,2,2,2,5,34,1
1955,2003,3,34,25,0,4,4,0,3,3,3,0,3,21,0
1956,2003,2,48,20,0,6,22,0,3,4,2,2,5,30,0
1957,2003,9,32,15,0,3,31,0,1,7,4,0,1,27,0
1958,2003,7,32,17,0,3,23,0,0,6,4,0,1,27,0
1959,2003,13,3,3,0,7,43,0,0,12,8,0,0,29,0
1960,2003,12,2,2,0,19,17,0,0,14,9,0,0,26,0
1961,2003,15,11,1,0,17,52,0,0,16,5,1,1,27,0
1962,2003,5,6,3,0,16,18,0,0,13,7,0,0,23,0
1963,2003,14,8,1,0,15,2,0,0,15,6,0,0,25,0
1964,2003,18,0,0,0,18,51,0,0,19,10,0,0,24,0
1965,2003,19,0,0,0,18,50,0,0,18,10,0,0,31,0
1966,2003,17,11,10,0,17,21,1,1,8,5,1,1,30,0
1967,2003,6,3,0,0,7,44,0,0,17,8,0,0,36,0
1968,2003,10,8,7,0,15,49,0,0,10,6,0,0,35,0
1969,2003,8,51,19,0,1,14,1,1,5,1,2,5,32,0
1970,2003,11,6,3,0,16,35,0,0,11,7,0,0,32,0
1971,2003,4,34,9,0,4,15,0,0,9,3,0,3,28,0
1972,2003,16,2,0,0,19,42,0,0,20,9,0,0,22,0
1973,2003,20,51,32,0,1,8,1,4,1,1,2,5,23,0
1974,2003,1,64,38,0,6,30,3,3,2,1,3,7,34,1
1975,2003,2,63,40,0,1,8,1,5,1,2,2,6,23,0
1976,2003,5,64,26,0,6,22,0,4,3,1,3,7,30,0
1977,2003,7,11,8,0,16,18,0,0,10,6,0,0,23,0
1978,2003,14,63,23,0,1,14,1,1,5,2,2,6,32,0
1979,2003,10,35,20,0,3,23,0,0,6,4,0,1,27,0
1980,2003,17,4,4,0,19,17,0,0,12,8,0,0,26,0
1981,2003,6,35,10,0,4,15,0,0,9,3,0,3,28,0
1982,2003,8,4,0,0,19,42,0,0,17,8,0,0,22,0
1983,2003,13,3,3,0,7,43,0,0,14,9,0,0,29,0
1984,2003,16,11,1,0,17,52,0,0,16,5,1,1,27,0
1985,2003,12,11,3,0,16,35,0,0,13,6,0,0,32,0
1986,2003,18,0,0,0,18,51,0,0,20,10,0,0,24,0
1987,2003,9,11,10,0,17,21,1,1,8,5,1,1,30,0
1988,2003,4,8,1,0,15,2,0,0,15,7,0,0,26,0
1989,2003,19,35,25,0,4,4,0,3,4,3,0,3,21,0
1990,2003,3,35,15,0,3,31,0,1,7,4,0,1,27,0
1991,2003,11,3,0,0,7,44,0,0,18,9,0,0,36,0
1992,2003,20,0,0,0,18,50,0,0,19,10,0,0,31,0
1993,2003,15,8,7,0,15,49,0,0,11,7,0,0,36,0
1994,2003,3,50,25,0,3,31,1,2,5,3,1,2,27,1
1995,2003,2,73,48,0,1,8,1,6,1,1,2,7,23,0
1996,2003,5,71,44,0,6,30,3,4,2,2,3,8,34,0
1997,2003,1,50,25,0,3,23,0,0,7,3,1,2,27,0
1998,2003,8,42,29,0,4,4,0,3,3,4,0,3,21,0
1999,2003,4,42,13,0,4,15,0,0,8,4,0,3,28,0
2000,2003,6,73,25,0,1,14,1,1,6,1,2,7,32,0
2001,2003,7,71,27,0,6,22,0,4,4,2,3,8,31,0
2002,2003,10,3,3,0,7,43,0,0,13,9,0,0,29,0
2003,2003,12,11,10,0,17,21,1,1,9,5,1,1,30,0
2004,2003,14,8,1,0,15,2,0,0,15,7,0,0,26,0
2005,2003,16,11,1,0,17,52,0,0,16,5,1,1,28,0
2006,2003,17,3,0,0,7,44,0,0,18,9,0,0,36,0
2007,2003,11,11,3,0,16,35,0,0,14,6,0,0,32,0
2008,2003,19,0,0,0,18,51,0,0,20,10,0,0,24,0
2009,2003,18,0,0,0,18,50,0,0,19,10,0,0,31,0
2010,2003,9,4,4,0,19,17,0,0,12,8,0,0,26,0
2011,2003,13,4,0,0,19,42,0,0,17,8,0,0,22,0
2012,2003,15,8,7,0,15,49,0,0,11,7,0,0,36,0
2013,2003,20,11,8,0,16,18,0,0,10,6,0,0,23,0
2014,2003,3,85,54,0,6,30,4,5,1,1,4,9,34,1
2015,2003,1,64,33,0,3,23,0,1,4,3,1,4,27,0
2016,2003,2,64,31,0,3,31,1,3,5,3,1,4,27,0
2017,2003,4,47,34,0,4,4,0,3,3,4,0,3,21,0
2018,2003,5,85,31,0,6,22,0,4,6,1,4,9,31,0
2019,2003,20,76,51,0,1,8,1,6,2,2,2,7,23,0
2020,2003,6,6,6,0,19,17,0,0,12,8,0,0,26,0
2021,2003,7,4,1,0,7,44,0,0,15,9,0,0,36,0
2022,2003,15,0,0,0,18,50,0,0,19,10,0,0,31,0
2023,2003,13,6,0,0,19,42,0,0,18,8,0,0,22,0
2024,2003,9,4,3,0,7,43,0,0,13,9,0,0,29,0
2025,2003,18,0,0,0,18,51,0,0,20,10,0,0,24,0
2026,2003,17,11,8,0,16,18,0,0,10,6,0,0,23,0
2027,2003,11,76,25,0,1,14,1,1,7,2,2,7,32,0
2028,2003,12,8,1,0,15,2,0,0,16,7,0,0,26,0
2029,2003,8,47,13,0,4,15,0,0,8,4,0,3,28,0
2030,2003,16,11,10,0,17,21,1,1,9,5,1,1,30,0
2031,2003,19,11,1,0,17,52,0,0,17,5,1,1,28,0
2032,2003,14,11,3,0,16,35,0,0,14,6,0,0,32,0
2033,2003,10,8,7,0,15,49,0,0,11,7,0,0,36,0
2034,2003,3,82,43,0,3,23,1,2,3,2,2,6,27,1
2035,2003,4,82,39,0,3,31,1,4,4,2,2,6,27,0
2036,2003,5,95,37,0,6,22,0,5,6,1,4,10,31,0
2037,2003,8,52,39,0,4,4,0,3,5,4,0,3,21,0
2038,2003,2,95,58,0,6,30,4,5,1,1,4,10,34,0
2039,2003,11,9,9,0,19,17,0,0,11,8,0,0,26,0
2040,2003,12,13,10,0,16,18,0,0,10,5,0,0,23,0
2041,2003,20,9,2,0,15,2,0,0,15,7,0,0,26,0
2042,2003,15,9,7,0,15,49,0,0,12,7,0,0,36,0
2043,2003,16,9,0,0,19,42,0,0,18,8,0,0,22,0
2044,2003,14,11,1,0,17,52,0,0,17,6,1,1,28,0
2045,2003,13,11,10,0,17,21,1,1,9,6,1,1,30,0
2046,2003,19,0,0,0,18,51,0,0,20,10,0,0,24,0
2047,2003,18,0,0,0,18,50,0,0,19,10,0,0,31,0
2048,2003,9,76,25,0,1,14,1,1,7,3,2,7,32,0
2049,2003,10,4,3,0,7,43,0,0,13,9,0,0,29,0
2050,2003,17,13,3,0,16,35,0,0,14,5,0,0,32,0
2051,2003,6,52,13,0,4,15,0,0,8,4,0,3,28,0
2052,2003,7,4,1,0,7,44,0,0,16,9,0,0,36,0
2053,2003,1,76,51,0,1,8,1,6,2,3,2,7,23,0
2054,2003,1,100,53,0,3,23,2,3,3,2,3,8,28,1
2055,2003,2,100,47,0,3,31,1,5,4,2,3,8,27,0
2056,2003,3,103,64,0,6,30,4,6,1,1,4,11,34,0
2057,2003,4,85,56,0,1,8,1,6,2,3,2,7,23,0
2058,2003,5,85,29,0,1,14,1,1,7,3,2,7,32,0
2059,2003,9,12,12,0,19,17,0,0,9,6,0,0,26,0
2060,2003,8,103,39,0,6,22,0,5,5,1,4,11,31,0
2061,2003,10,5,2,0,7,44,0,0,15,9,0,0,36,0
2062,2003,12,13,3,0,16,35,0,0,13,5,0,0,32,0
2063,2003,11,12,0,0,19,42,0,0,18,6,0,0,22,0
2064,2003,13,5,3,0,7,43,0,0,14,9,0,0,29,0
2065,2003,16,9,7,0,15,49,0,0,12,8,0,0,36,0
2066,2003,15,9,2,0,15,2,0,0,16,8,0,0,26,0
2067,2003,20,0,0,0,18,51,0,0,20,10,0,0,24,0
2068,2003,18,11,1,0,17,52,0,0,17,7,1,1,28,0
2069,2003,19,0,0,0,18,50,0,0,19,10,0,0,31,0
2070,2003,6,52,13,0,4,15,0,0,8,4,0,3,28,0
2071,2003,7,52,39,0,4,4,0,3,6,4,0,3,21,0
2072,2003,17,11,10,0,17,21,1,1,10,7,1,1,30,0
2073,2003,14,13,10,0,16,18,0,0,11,5,0,0,23,0
2074,2003,1,118,49,0,6,22,1,6,5,1,5,12,31,1
2075,2003,7,108,55,0,3,31,1,6,3,2,3,9,27,0
2076,2003,3,95,62,0,1,8,1,7,2,3,2,8,23,0
2077,2003,5,118,69,0,6,30,4,6,1,1,5,12,34,0
2078,2003,12,95,33,0,1,14,1,1,7,3,2,8,32,0
2079,2003,2,55,16,0,4,15,0,0,8,4,0,3,29,0
2080,2003,6,7,5,0,7,43,0,0,13,9,0,0,29,0
2081,2003,20,14,11,0,16,18,0,0,10,5,0,0,23,0
2082,2003,4,108,53,0,3,23,2,3,4,2,3,9,28,0
2083,2003,9,14,3,0,16,35,0,0,14,5,0,0,32,0
2084,2003,13,7,2,0,7,44,0,0,15,9,0,0,36,0
2085,2003,14,9,7,0,15,49,0,0,12,8,0,0,36,0
2086,2003,17,11,1,0,17,52,0,0,17,7,1,1,28,0
2087,2003,11,12,12,0,19,17,0,0,9,6,0,0,26,0
2088,2003,19,0,0,0,18,50,0,0,19,10,0,0,31,0
2089,2003,18,0,0,0,18,51,0,0,20,10,0,0,24,0
2090,2003,16,9,2,0,15,2,0,0,16,8,0,0,26,0
2091,2003,8,55,39,0,4,4,0,3,6,4,0,3,21,0
2092,2003,15,11,10,0,17,21,1,1,11,7,1,1,30,0
2093,2003,10,12,0,0,19,42,0,0,18,6,0,0,22,0
2094,2003,1,118,65,0,3,31,2,7,2,2,4,10,27,1
2095,2003,10,103,41,0,1,14,1,2,7,3,2,9,32,0
2096,2003,4,66,22,0,4,15,0,1,8,4,0,4,29,0
2097,2003,8,66,44,0,4,4,0,3,6,4,0,4,22,0
2098,2003,7,14,6,0,7,44,0,0,14,6,0,0,36,0
2099,2003,9,14,8,0,7,43,0,0,12,6,0,0,29,0
2100,2003,6,120,71,0,6,30,4,6,1,1,5,12,34,0
2101,2003,17,15,12,0,16,18,0,0,9,5,0,0,23,0
2102,2003,13,15,3,0,16,35,0,0,15,5,0,0,32,0
2103,2003,15,9,2,0,15,2,0,0,16,9,0,0,26,0
2104,2003,11,12,12,0,19,17,0,0,10,7,0,0,26,0
2105,2003,20,0,0,0,18,53,0,0,21,10,0,0,25,0
2106,2003,13,11,10,0,17,21,1,1,11,8,1,1,30,0
2107,2003,19,0,0,0,18,50,0,0,19,10,0,0,31,0
2108,2003,16,12,0,0,19,51,0,0,20,7,0,0,25,0
2109,2003,2,118,53,0,3,23,2,3,4,2,4,10,28,0
2110,2003,14,9,7,0,15,49,0,0,13,9,0,0,36,0
2111,2003,3,120,49,0,6,22,1,6,5,1,5,12,31,0
2112,2003,5,103,62,0,1,8,1,7,3,3,2,9,23,0
2113,2003,18,11,1,0,17,52,0,0,17,8,1,1,28,0
2114,2003,1,78,54,0,4,4,1,4,5,4,1,5,22,1
2115,2003,7,115,70,0,1,8,1,8,3,3,2,10,23,0
2116,2003,4,129,71,0,3,31,2,8,2,1,4,11,27,0
2117,2003,2,129,58,0,3,23,2,3,4,1,4,11,28,0
2118,2003,9,115,45,0,1,14,1,2,7,3,2,10,32,0
2119,2003,3,15,15,0,19,17,0,0,9,6,0,0,26,0
2120,2003,6,78,24,0,4,15,0,1,8,4,1,5,29,0
2121,2003,8,121,72,0,6,30,4,6,1,2,5,12,34,0
2122,2003,11,9,2,0,15,2,0,0,16,9,0,0,26,0
2123,2003,14,15,12,0,16,18,0,0,10,5,0,0,23,0
2124,2003,15,14,8,0,7,43,0,0,12,7,0,0,29,0
2125,2003,18,0,0,0,18,50,0,0,19,10,0,0,31,0
2126,2003,20,0,0,0,18,53,0,0,21,10,0,0,25,0
2127,2003,17,9,7,0,15,49,0,0,13,9,0,0,36,0
2128,2003,12,15,0,0,19,51,0,0,20,6,0,0,25,0
2129,2003,19,11,0,0,17,47,0,0,22,8,1,1,22,0
2130,2003,10,14,6,0,7,44,0,0,14,7,0,0,36,0
2131,2003,13,11,10,0,17,21,1,1,11,8,1,1,30,0
2132,2003,5,121,49,0,6,22,1,6,6,2,5,12,31,0
2133,2003,16,15,3,0,16,35,0,0,15,5,0,0,32,0
2134,2003,1,137,82,0,6,30,5,7,1,2,6,14,34,1
2135,2003,2,141,79,0,3,31,2,9,2,1,4,12,27,0
2136,2003,3,137,55,0,6,22,1,7,5,2,6,14,31,0
2137,2003,4,120,75,0,1,8,1,8,3,3,2,10,23,0
2138,2003,5,141,0,0,3,48,0,0,16,1,4,12,29,0
2139,2003,10,18,6,0,16,35,0,0,15,5,0,0,32,0
2140,2003,11,17,17,0,19,17,0,0,9,6,0,0,27,0
2141,2003,20,79,55,0,4,4,1,4,6,4,1,5,22,0
2142,2003,16,9,2,0,15,2,0,0,17,9,0,0,26,0
2143,2003,13,11,10,0,17,21,1,1,11,8,1,1,30,0
2144,2003,18,11,0,0,17,47,0,0,22,8,1,1,22,0
2145,2003,19,0,0,0,18,53,0,0,23,10,0,0,25,0
2146,2003,14,9,7,0,15,49,0,0,13,9,0,0,36,0
2147,2003,8,120,45,0,1,14,1,2,7,3,2,10,32,0
2148,2003,9,14,6,0,7,44,0,0,14,7,0,0,37,0
2149,2003,17,0,0,0,18,50,0,0,20,10,0,0,31,0
2150,2003,7,18,12,0,16,18,0,0,10,5,0,0,23,0
2151,2003,12,14,8,0,7,43,0,0,12,7,0,0,29,0
2152,2003,15,17,0,0,19,51,0,0,21,6,0,0,25,0
2153,2003,6,79,24,0,4,15,0,1,8,4,1,5,29,0
2154,2003,7,147,92,0,6,30,6,8,1,1,7,15,34,1
2155,2003,1,128,83,0,1,8,1,9,2,3,2,11,23,0
2156,2003,15,19,13,0,15,49,0,1,10,5,0,1,36,0
2157,2003,10,84,29,0,4,15,0,1,8,4,1,5,29,0
2158,2003,13,19,6,0,15,2,0,0,14,5,0,1,26,0
2159,2003,4,144,82,0,3,31,2,9,3,2,4,12,28,0
2160,2003,17,13,12,0,17,21,1,1,11,9,1,1,30,0
2161,2003,16,18,1,0,19,51,0,0,19,7,0,0,25,0
2162,2003,9,14,8,0,7,43,0,0,13,8,0,0,30,0
2163,2003,19,0,0,0,18,50,0,0,21,10,0,0,31,0
2164,2003,20,0,0,0,18,53,0,0,22,10,0,0,25,0
2165,2003,12,18,6,0,16,35,0,0,16,6,0,0,32,0
2166,2003,18,13,1,0,17,52,0,0,18,9,1,1,28,0
2167,2003,8,128,45,0,1,14,1,2,7,3,2,11,32,0
2168,2003,6,84,55,0,4,4,1,4,6,4,1,5,22,0
2169,2003,11,18,12,0,16,18,0,0,12,6,0,0,23,0
2170,2003,3,14,6,0,7,44,0,0,15,8,0,0,37,0
2171,2003,14,18,17,0,19,17,0,0,9,7,0,0,27,0
2172,2003,5,144,58,0,3,23,2,3,4,2,4,12,28,0
2173,2003,2,147,55,0,6,22,1,7,5,1,7,15,31,0
2174,2003,1,158,65,0,6,22,2,8,4,1,8,16,31,1
2175,2003,8,142,91,0,1,8,1,10,2,3,2,13,23,0
2176,2003,7,142,51,0,1,14,1,3,7,3,2,13,32,0
2177,2003,9,26,17,0,16,18,0,0,9,5,0,0,23,0
2178,2003,20,88,33,0,4,15,0,1,8,4,1,5,29,0
2179,2003,13,26,0,0,16,11,0,0,18,5,0,0,26,0
2180,2003,3,16,10,0,7,43,0,0,13,8,0,0,30,0
2181,2003,14,158,93,0,6,30,6,8,1,1,8,16,34,0
2182,2003,11,19,6,0,15,2,0,0,14,6,0,1,26,0
2183,2003,4,16,6,0,7,44,0,0,15,8,0,0,37,0
2184,2003,6,18,17,0,19,17,0,0,10,7,0,0,27,0
2185,2003,19,144,58,0,3,23,2,3,5,2,4,12,28,0
2186,2003,10,18,1,0,19,51,0,0,20,7,0,0,25,0
2187,2003,15,13,1,0,17,52,0,0,19,9,1,1,28,0
2188,2003,17,0,0,0,18,50,0,0,22,10,0,0,31,0
2189,2003,18,0,0,0,18,53,0,0,23,10,0,0,25,0
2190,2003,16,13,12,0,17,21,1,1,12,9,1,1,30,0
2191,2003,5,88,55,0,4,4,1,4,6,4,1,5,22,0
2192,2003,12,19,13,0,15,49,0,1,11,6,0,1,36,0
2193,2003,2,144,82,0,3,31,2,9,3,2,4,12,28,0
2194,2002,2,10,10,0,6,30,1,1,1,1,1,1,33,1
2195,2002,6,6,6,0,3,31,0,1,2,2,0,1,26,0
2196,2002,5,4,4,0,1,8,0,1,3,3,0,1,22,0
2197,2002,19,3,3,0,19,56,0,0,4,4,0,0,36,0
2198,2002,18,2,2,0,18,17,0,0,5,5,0,0,25,0
2199,2002,14,1,1,0,7,63,0,0,6,6,0,0,35,0
2200,2002,21,2,0,0,18,62,0,0,7,5,0,0,25,0
2201,2002,20,3,0,0,19,37,0,0,8,4,0,0,31,0
2202,2002,4,4,0,0,1,14,0,0,9,3,0,1,30,0
2203,2002,13,0,0,0,16,35,0,0,9,7,0,0,30,0
2204,2002,15,0,0,0,21,49,0,0,9,7,0,0,34,0
2205,2002,17,0,0,0,21,59,0,0,9,7,0,0,23,0
2206,2002,22,0,0,0,17,11,0,0,9,7,0,0,25,0
2207,2002,7,0,0,0,4,15,0,0,9,7,0,0,27,0
2208,2002,1,10,0,0,6,22,0,0,9,1,1,1,29,0
2209,2002,3,6,0,0,3,23,0,0,9,2,0,1,26,0
2210,2002,8,0,0,0,17,21,0,0,9,7,0,0,29,0
2211,2002,9,0,0,0,15,13,0,0,9,7,0,0,20,0
2212,2002,10,0,0,0,15,2,0,0,9,7,0,0,24,0
2213,2002,11,0,0,0,4,18,0,0,9,7,0,0,22,0
2214,2002,12,0,0,0,16,44,0,0,9,7,0,0,35,0
2215,2002,16,1,0,0,7,66,0,0,9,6,0,0,32,0
2216,2002,4,22,10,0,3,23,1,1,3,1,1,3,26,1
2217,2002,2,22,12,0,3,31,0,2,2,1,1,3,26,0
2218,2002,1,14,14,0,6,30,1,2,1,2,1,2,33,0
2219,2002,8,3,3,0,4,18,0,0,6,5,0,0,22,0
2220,2002,7,3,2,0,15,2,0,0,8,6,0,0,24,0
2221,2002,14,3,1,0,15,13,0,0,10,6,0,0,20,0
2222,2002,19,1,0,0,7,66,0,0,12,8,0,0,32,0
2223,2002,13,0,0,0,16,35,0,0,14,9,0,0,30,0
2224,2002,15,0,0,0,17,11,0,0,15,10,0,0,25,0
2225,2002,17,3,0,0,19,37,0,0,13,4,0,0,31,0
2226,2002,11,0,0,0,21,49,0,0,16,11,0,0,34,0
2227,2002,10,1,1,0,7,63,0,0,9,8,0,0,35,0
2228,2002,9,0,0,0,17,21,0,0,17,10,0,0,29,0
2229,2002,3,14,0,0,6,22,0,0,18,2,1,2,29,0
2230,2002,21,2,2,0,18,17,0,0,7,7,0,0,25,0
2231,2002,20,3,3,0,19,56,0,0,5,4,0,0,36,0
2232,2002,22,2,0,0,18,62,0,0,11,7,0,0,25,0
2233,2002,5,4,4,0,1,8,0,1,4,3,0,1,22,0
2234,2002,16,0,0,0,21,59,0,0,18,11,0,0,23,0
2235,2002,6,4,0,0,1,14,0,0,18,3,0,1,30,0
2236,2002,18,0,0,0,16,44,0,0,18,9,0,0,35,0
2237,2002,12,3,0,0,4,15,0,0,18,5,0,0,27,0
2238,2002,2,24,24,0,6,30,2,3,1,2,2,3,33,1
2239,2002,3,30,16,0,3,23,1,2,2,1,1,4,26,0
2240,2002,4,8,4,0,1,14,0,1,6,3,0,2,31,0
2241,2002,7,6,6,0,4,18,0,0,4,4,0,0,22,0
2242,2002,1,30,14,0,3,31,0,2,3,1,1,4,26,0
2243,2002,10,2,2,0,7,63,0,0,10,8,0,0,35,0
2244,2002,13,3,3,0,19,56,0,0,7,5,0,0,36,0
2245,2002,11,3,0,0,19,37,0,0,14,5,0,0,31,0
2246,2002,19,0,0,0,17,11,0,0,16,10,0,0,25,0
2247,2002,15,0,0,0,16,35,0,0,15,9,0,0,30,0
2248,2002,20,2,2,0,18,17,0,0,8,7,0,0,25,0
2249,2002,5,8,4,0,1,8,0,1,5,3,0,2,22,0
2250,2002,22,2,0,0,18,62,0,0,12,7,0,0,25,0
2251,2002,9,3,2,0,15,2,0,0,9,6,0,0,24,0
2252,2002,6,6,0,0,4,15,0,0,19,4,0,0,27,0
2253,2002,12,3,1,0,15,13,0,0,11,6,0,0,20,0
2254,2002,16,2,0,0,7,66,0,0,13,8,0,0,32,0
2255,2002,17,0,0,0,16,44,0,0,19,9,0,0,35,0
2256,2002,18,0,0,0,21,49,0,0,17,11,0,0,34,0
2257,2002,21,0,0,0,21,59,0,0,19,11,0,0,23,0
2258,2002,8,24,0,0,6,22,0,0,19,2,2,3,29,0
2259,2002,14,0,0,0,17,21,0,0,18,10,0,0,29,0
2260,2002,1,40,34,0,6,30,3,4,1,1,3,5,33,1
2261,2002,2,40,6,0,6,22,0,1,5,1,3,5,29,0
2262,2002,3,37,20,0,3,23,1,3,2,2,1,5,26,0
2263,2002,4,37,17,0,3,31,0,2,3,2,1,5,26,0
2264,2002,9,8,8,0,4,18,0,0,4,4,0,0,22,0
2265,2002,6,9,5,0,1,14,0,1,6,3,0,2,31,0
2266,2002,10,0,0,0,16,35,0,0,13,9,0,0,31,0
2267,2002,11,3,1,0,15,13,0,0,12,6,0,0,20,0
2268,2002,8,8,0,0,4,15,0,0,18,4,0,0,27,0
2269,2002,7,3,2,0,15,2,0,0,9,6,0,0,24,0
2270,2002,19,2,2,0,18,17,0,0,10,7,0,0,25,0
2271,2002,20,0,0,0,21,59,0,0,21,11,0,0,23,0
2272,2002,18,3,3,0,19,56,0,0,8,5,0,0,36,0
2273,2002,5,9,4,0,1,8,0,1,7,3,0,2,22,0
2274,2002,12,0,0,0,16,44,0,0,21,9,0,0,35,0
2275,2002,22,3,0,0,19,37,0,0,16,5,0,0,31,0
2276,2002,16,2,2,0,7,63,0,0,11,8,0,0,35,0
2277,2002,13,0,0,0,21,49,0,0,19,11,0,0,34,0
2278,2002,15,0,0,0,17,21,0,0,20,10,0,0,29,0
2279,2002,14,0,0,0,17,11,0,0,17,10,0,0,25,0
2280,2002,17,2,0,0,7,66,0,0,15,8,0,0,32,0
2281,2002,0,2,0,0,18,62,0,0,14,7,0,0,25,0
2282,2002,1,50,44,0,6,30,4,5,1,1,4,6,33,1
2283,2002,4,43,23,0,3,31,0,3,2,2,1,6,26,0
2284,2002,7,13,9,0,1,14,0,2,4,3,0,3,31,0
2285,2002,8,8,5,0,15,2,0,0,7,5,0,0,24,0
2286,2002,11,8,3,0,15,13,0,0,10,5,0,0,21,0
2287,2002,10,1,1,0,21,49,0,0,13,9,0,0,34,0
2288,2002,15,0,0,0,16,35,0,0,14,10,0,0,31,0
2289,2002,19,2,0,0,7,66,0,0,15,8,0,0,32,0
2290,2002,17,2,2,0,7,63,0,0,12,8,0,0,35,0
2291,2002,9,8,0,0,4,15,0,0,19,4,0,0,27,0
2292,2002,3,43,20,0,3,23,1,3,3,2,1,6,26,0
2293,2002,6,8,8,0,4,18,0,0,5,4,0,0,22,0
